,Country Name,Country Code,Year,Population,Period life expectancy at birth - Sex: total - Age: 0,GDP Per Capita,GNP Per Capita,PPP Per Capita,Continent
371,Zimbabwe,ZWE,1963,4185877.0,54.9416,277.00567885774,210.0,,Africa
372,Aruba,ABW,1964,57619.0,65.3026,,,,North America
373,Afghanistan,AFG,1964,9814318.0,34.6726,,,,Asia
374,Angola,AGO,1964,5464187.0,37.7041,,,,Africa
375,Albania,ALB,1964,1814135.0,60.4035,,,,Europe
376,Andorra,AND,1964,12764.0,73.6241,,,,Europe
377,United Arab Emirates,ARE,1964,159692.0,54.495,,,,Asia
378,Argentina,ARG,1964,21769453.0,64.8161,1176.20086190313,1120.0,,South America
379,Armenia,ARM,1964,2120135.0,60.8132,,,,Europe
380,American Samoa,ASM,1964,22673.0,66.1349,,,,Oceania
381,Antigua and Barbuda,ATG,1964,59020.0,65.4281,,,,North America
382,Australia,AUS,1964,11167000.0,70.5715,2131.38029982805,2110.0,,Oceania
383,Austria,AUT,1964,7223801.0,70.1194,1275.45715281679,1270.0,,Europe
384,Azerbaijan,AZE,1964,4439250.0,53.292,,,,Europe
385,Burundi,BDI,1964,3055650.0,43.601,85.3337285829414,80.0,,Africa
386,Belgium,BEL,1964,9378113.0,70.7055,1724.01894179056,1700.0,,Europe
387,Benin,BEN,1964,2704003.0,40.5025,99.7850246017255,100.0,,Africa
388,Burkina Faso,BFA,1964,5071034.0,37.3986,80.9147887718582,80.0,,Africa
389,Bangladesh,BGD,1964,58178374.0,46.7522,92.5782977938389,,,Asia
390,Bulgaria,BGR,1964,8144340.0,71.1367,,,,Europe
391,Bahrain,BHR,1964,193816.0,56.9463,,,,Asia
392,Bosnia and Herzegovina,BIH,1964,3513441.0,61.5115,,,,Europe
393,Belarus,BLR,1964,8524224.0,71.3025,,,,Europe
394,Belize,BLZ,1964,101603.0,59.8402,356.235408350011,350.0,,North America
395,Bermuda,BMU,1964,46410.0,67.5,1986.64081017022,,,North America
396,Bolivia,BOL,1964,4022996.0,44.6739,133.876179179232,,,South America
397,Brazil,BRA,1964,81488595.0,54.8483,257.259726897671,270.0,,South America
398,Barbados,BRB,1964,239958.0,66.6783,413.625431992887,540.0,,North America
399,Bhutan,BTN,1964,252987.0,37.7961,,,,Asia
400,Botswana,BWA,1964,566266.0,53.3582,73.4925773235308,80.0,,Africa
401,Central African Republic,CAF,1964,1839583.0,41.6398,77.2050398029084,70.0,,Africa
402,Canada,CAN,1964,19325000.0,71.6382,2561.63849088572,2520.0,,North America
403,Switzerland,CHE,1964,5789228.0,72.1791,2734.93009044177,2520.0,,Europe
404,Chile,CHL,1964,8842525.0,58.8118,674.490140027232,670.0,,South America
405,China,CHN,1964,698355000.0,52.3425,85.4982425898924,90.0,,Asia
406,Côte d'Ivoire,CIV,1964,4273952.0,39.9656,215.506240264261,210.0,,Africa
407,Cameroon,CMR,1964,5578257.0,43.5963,139.228109587718,,,Africa
408,Colombia,COL,1964,17637411.0,58.7695,338.675935298365,320.0,,South America
409,Comoros,COM,1964,211644.0,42.3277,,,,Africa
410,Costa Rica,CRI,1964,1533960.0,64.4931,353.710896791701,350.0,,North America
411,Cuba,CUB,1964,7866020.0,65.2636,,,,North America
412,Curacao,CUW,1964,133148.0,66.5904,,,,North America
413,Cayman Islands,CYM,1964,9166.0,61.4364,,,,North America
414,Cyprus,CYP,1964,612521.0,62.2404,,,,Europe
415,Czechia,CZE,1964,9727804.0,70.5891,,,,Europe
416,Germany,DEU,1964,75318337.0,70.6493,1637.45522773672,1610.0,,Europe
417,Djibouti,DJI,1964,103198.0,44.812,,,,Africa
418,Dominica,DMA,1964,62587.0,63.2778,,,,North America
419,Denmark,DNK,1964,4722072.0,72.5077,2049.39724281483,1970.0,,Europe
420,Dominican Republic,DOM,1964,3698559.0,54.6529,277.29715816349,270.0,,North America
421,Algeria,DZA,1964,12179813.0,42.9867,238.863801545015,240.0,,Africa
422,Ecuador,ECU,1964,5149918.0,55.9501,435.763463220837,380.0,,South America
423,Eritrea,ERI,1964,1071287.0,39.1841,,,,Africa
424,Spain,ESP,1964,31609195.0,70.4937,694.952086797899,660.0,,Europe
425,Estonia,EST,1964,1277086.0,70.6483,,,,Europe
426,Ethiopia,ETH,1964,23666548.0,41.2605,83.8368648270969,80.0,,Africa
427,Finland,FIN,1964,4548543.0,69.379,1725.60483489826,1620.0,,Europe
428,Fiji,FJI,1964,458324.0,60.714,305.532203132127,300.0,,Oceania
429,France,FRA,1964,49401492.0,71.2802,1884.13791381574,1860.0,,Europe
430,Faroe Islands,FRO,1964,35847.0,73.7209,,,,Europe
431,Gabon,GAB,1964,538657.0,48.9938,400.402956504958,330.0,,Africa
432,United Kingdom,GBR,1964,54000000.0,71.5407,1748.2881176141,1960.0,,Europe
433,Georgia,GEO,1964,3870300.0,62.818,,,,Europe
434,Ghana,GHA,1964,7695739.0,47.6371,224.968154393354,210.0,,Africa
435,Gibraltar,GIB,1964,23315.0,70.4382,,,,Europe
436,Guinea,GIN,1964,3819722.0,37.415,,,,Africa
437,Guinea-Bissau,GNB,1964,588543.0,35.807,,,,Africa
438,Equatorial Guinea,GNQ,1964,291942.0,43.8049,177.826417576094,,,Africa
439,Greece,GRC,1964,8510429.0,70.5313,772.805500770312,820.0,,Europe
440,Grenada,GRD,1964,97760.0,64.1986,,,,North America
441,Greenland,GRL,1964,37600.0,60.6938,,,,North America
442,Guatemala,GTM,1964,4571109.0,47.0552,284.197970339364,290.0,,North America
443,Guam,GUM,1964,77008.0,64.1037,,,,Oceania
444,Guyana,GUY,1964,621764.0,58.958,313.261161893769,290.0,,South America
445,Honduras,HND,1964,2309855.0,50.1975,197.847916860582,190.0,,North America
446,Croatia,HRV,1964,4252876.0,68.044,,,,Europe
447,Haiti,HTI,1964,4146244.0,44.9281,78.4520158485608,,,North America
448,Hungary,HUN,1964,10119835.0,69.4676,,,,Europe
449,Indonesia,IDN,1964,98833749.0,49.4397,,,,Asia
450,Isle of Man,IMN,1964,49625.0,64.6657,,,,Europe
451,India,IND,1964,479229598.0,46.7418,117.856430772855,110.0,,Asia
452,Ireland,IRL,1964,2866550.0,70.447,994.607331611746,1010.0,,Europe
453,Iraq,IRQ,1964,7929566.0,55.2447,269.423092996101,340.0,,Asia
454,Iceland,ISL,1964,188983.0,73.5252,2332.47365785423,2070.0,,Europe
455,Israel,ISR,1964,2475000.0,69.6079,1622.94713795895,1520.0,,Asia
456,Italy,ITA,1964,51675350.0,70.3842,1271.80119301518,1210.0,,Europe
457,Jamaica,JAM,1964,1745568.0,65.3466,514.416511313452,,,North America
458,Jordan,JOR,1964,1035640.0,56.4562,,,,Asia
459,Japan,JPN,1964,96903000.0,70.1973,902.867721515126,860.0,,Asia
460,Kazakhstan,KAZ,1964,10690309.0,58.8302,,,,Asia
461,Kenya,KEN,1964,8973535.0,51.3229,111.300544823892,110.0,,Africa
462,Cambodia,KHM,1964,5946178.0,44.044,,,,Asia
463,Kiribati,KIR,1964,52088.0,50.3556,,,,Oceania
464,Kuwait,KWT,1964,473115.0,62.9737,4378.78429775998,,,Asia
465,Lebanon,LBN,1964,2030543.0,65.1027,,,,Asia
466,Liberia,LBR,1964,1258745.0,38.4511,173.926490274043,180.0,,Africa
467,Libya,LBY,1964,1753691.0,47.6522,764.898389420845,590.0,,Africa
468,Liechtenstein,LIE,1964,18755.0,71.0747,,,,Europe
469,Sri Lanka,LKA,1964,10653397.0,62.376,122.941808998544,130.0,,Asia
470,Lesotho,LSO,1964,829437.0,50.3068,62.6207647163176,,,Africa
471,Lithuania,LTU,1964,2935200.0,71.9352,,,,Europe
472,Luxembourg,LUX,1964,327750.0,68.8282,2779.18439746326,1980.0,,Europe
473,Latvia,LVA,1964,2240623.0,71.532,,,,Europe
474,Morocco,MAR,1964,12898886.0,45.3459,216.263046264648,,,Africa
475,Monaco,MCO,1964,22686.0,72.7064,,,,Europe
476,Moldova,MDA,1964,2228000.0,60.9621,,,,Europe
477,Madagascar,MDG,1964,5669863.0,45.0367,141.534669132002,140.0,,Africa
478,Maldives,MDV,1964,100662.0,40.1519,,,,Asia
479,Mexico,MEX,1964,41772049.0,55.9164,480.704214437745,450.0,,North America
480,Marshall Islands,MHL,1964,16852.0,56.2649,,,,Oceania
481,North Macedonia,MKD,1964,1510900.0,61.5375,,,,Europe
482,Mali,MLI,1964,5730125.0,31.2314,,,,Africa
483,Malta,MLT,1964,321250.0,69.3405,,,,Europe
484,Myanmar,MMR,1964,23737315.0,46.6527,17.3322006236435,20.0,,Asia
485,Montenegro,MNE,1964,521753.0,67.3866,,,,Europe
486,Mongolia,MNG,1964,1100234.0,47.9484,,,,Asia
487,Northern Mariana Islands,MNP,1964,9925.0,62.5917,,,,Oceania
488,Mozambique,MOZ,1964,7255061.0,41.6563,,,,Africa
489,Mauritania,MRT,1964,918955.0,46.5808,244.294599697524,240.0,,Africa
490,Mauritius,MUS,1964,736381.0,61.5215,297.284380211561,300.0,,Africa
491,Malawi,MWI,1964,3997305.0,35.6806,,,,Africa
492,Malaysia,MYS,1964,8828406.0,60.4476,302.933952345239,280.0,,Asia
493,Namibia,NAM,1964,644530.0,51.3487,,,,Africa
494,New Caledonia,NCL,1964,90602.0,55.2871,,,,Oceania
495,Niger,NER,1964,3935814.0,36.4641,148.080269139855,150.0,,Africa
496,Nigeria,NGA,1964,49012016.0,37.9802,113.297345671875,,,Africa
497,Nicaragua,NIC,1964,2010176.0,49.5863,172.68135633824,170.0,,North America
498,Netherlands,NLD,1964,12127120.0,73.7356,1668.33086114697,1550.0,,Europe
499,Norway,NOR,1964,3694339.0,73.6079,1950.69324222931,1880.0,,Europe
500,Nepal,NPL,1964,10946392.0,40.2289,45.320757315163,50.0,,Asia
501,Nauru,NRU,1964,5515.0,58.1671,,,,Oceania
502,New Zealand,NZL,1964,2585400.0,71.2952,2839.31567298721,2750.0,,Oceania
503,Oman,OMN,1964,572577.0,39.6282,108.059741020755,110.0,,Asia
504,Pakistan,PAK,1964,50799999.0,47.831,102.45976384531,100.0,,Asia
505,Panama,PAN,1964,1270065.0,62.1006,611.100612960754,550.0,,North America
506,Peru,PER,1964,11427978.0,53.3021,380.965457465866,330.0,,South America
507,Philippines,PHL,1964,31643032.0,60.1298,188.153783582113,180.0,,Asia
508,Palau,PLW,1964,10292.0,55.7947,,,,Oceania
509,Papua New Guinea,PNG,1964,2188325.0,48.2946,139.518603886501,140.0,,Oceania
510,Poland,POL,1964,31139450.0,68.9427,,,,Europe
511,Puerto Rico,PRI,1964,2554066.0,68.2417,1006.43444609497,960.0,,North America
512,Portugal,PRT,1964,9035365.0,65.1252,490.207385856289,500.0,,Europe
513,Paraguay,PRY,1964,2073119.0,61.3685,196.973355774177,190.0,,South America
514,French Polynesia,PYF,1964,92823.0,60.7972,,,,Oceania
515,Qatar,QAT,1964,56867.0,60.7003,,,,Asia
516,Romania,ROU,1964,18919126.0,68.3509,,,,Europe
517,Rwanda,RWA,1964,3334834.0,48.1314,38.9824483017745,30.0,,Africa
518,Saudi Arabia,SAU,1964,2821968.0,47.7321,840.480371460232,740.0,,Asia
519,Sudan,SDN,1964,9531109.0,50.8792,109.650077819824,110.0,,Africa
520,Senegal,SEN,1964,3740535.0,39.7554,317.850426568454,,,Africa
521,Singapore,SGP,1964,1841600.0,66.7124,485.530686047381,510.0,,Asia
522,Solomon Islands,SLB,1964,153085.0,50.5827,,,,Oceania
523,Sierra Leone,SLE,1964,2424390.0,35.2976,153.377740974545,160.0,,Africa
524,El Salvador,SLV,1964,3111883.0,49.7498,,,,North America
525,San Marino,SMR,1964,16977.0,73.6578,,,,Europe
526,Somalia,SOM,1964,3192796.0,44.3928,71.8899399360419,70.0,,Africa
527,Serbia,SRB,1964,6832855.0,67.9978,,,,Europe
528,South Sudan,SSD,1964,3129918.0,32.4581,,,,Africa
529,Sao Tome and Principe,STP,1964,70865.0,49.7395,,,,Africa
530,Suriname,SUR,1964,309041.0,58.9081,434.893751961714,260.0,,South America
531,Slovenia,SVN,1964,1632114.0,68.4869,,,,Europe
532,Sweden,SWE,1964,7661354.0,73.7054,2961.06283239536,2860.0,,Europe
533,Swaziland,SWZ,1964,378656.0,47.922,171.608409764479,,,Africa
534,Sint Maarten (Dutch part),SXM,1964,3922.0,67.7816,,,,North America
535,Seychelles,SYC,1964,46322.0,61.153,332.304985875279,330.0,,Africa
536,Turks and Caicos Islands,TCA,1964,5657.0,59.1188,,,,North America
537,Chad,TCD,1964,3307479.0,40.1203,118.594106789032,110.0,,Africa
538,Togo,TGO,1964,1803440.0,44.6004,130.069304471372,130.0,,Africa
539,Thailand,THA,1964,30232141.0,52.5386,128.642226903734,130.0,,Asia
540,Tajikistan,TJK,1964,2411260.0,54.2244,,,,Asia
541,Turkmenistan,TKM,1964,1859997.0,53.5947,,,,Asia
542,Tonga,TON,1964,73879.0,60.2507,,,,Oceania
543,Trinidad and Tobago,TTO,1964,912963.0,63.978,779.766014569675,800.0,,North America
544,Tunisia,TUN,1964,4489869.0,47.2716,228.484793689273,200.0,,Africa
545,Tuvalu,TUV,1964,5752.0,51.3359,,,,Oceania
546,Tanzania,TZA,1964,11127826.0,44.075,346.301818847656,340.0,,Africa
547,Uganda,UGA,1964,8586363.0,47.8464,68.6259930194368,,,Africa
548,Ukraine,UKR,1964,44951156.0,70.9716,,,,Europe
549,Uruguay,URY,1964,2653180.0,68.1115,744.654270146069,670.0,,South America
550,United States,USA,1964,191889000.0,70.1993,3565.31443016356,3580.0,,North America
551,Uzbekistan,UZB,1964,9557611.0,57.9221,,,,Asia
552,British Virgin Islands,VGB,1964,8168.0,64.7568,,,,North America
553,Vanuatu,VUT,1964,72219.0,51.9689,,,,Oceania
554,Samoa,WSM,1964,124894.0,54.0434,,,,Oceania
555,South Africa,ZAF,1964,18511361.0,54.2147,645.873375685446,620.0,,Africa
556,Zambia,ZMB,1964,3577017.0,51.1705,229.979245632097,200.0,,Africa
557,Zimbabwe,ZWE,1964,4320006.0,55.4311,281.74451609558,180.0,,Africa
558,Aruba,ABW,1965,58190.0,65.6151,,,,North America
559,Afghanistan,AFG,1965,10036008.0,35.1245,,,,Asia
560,Angola,AGO,1965,5521981.0,37.9682,,,,Africa
561,Albania,ALB,1965,1864791.0,61.2735,,,,Europe
562,Andorra,AND,1965,13634.0,73.8557,,,,Europe
563,United Arab Emirates,ARE,1965,167103.0,55.5118,,,,Asia
564,Argentina,ARG,1965,22112629.0,65.0531,1281.83337976859,1230.0,,South America
565,Armenia,ARM,1965,2183635.0,61.1945,,,,Europe
566,American Samoa,ASM,1965,23406.0,65.9962,,,,Oceania
567,Antigua and Barbuda,ATG,1965,59970.0,66.1711,,,,North America
568,Australia,AUS,1965,11388000.0,70.8021,2281.11030526567,2270.0,,Oceania
569,Austria,AUT,1965,7270889.0,69.9316,1381.07725824421,1370.0,,Europe
570,Azerbaijan,AZE,1965,4574650.0,53.884,,,,Europe
571,Burundi,BDI,1965,3141367.0,41.8441,50.6133039572301,70.0,,Africa
572,Belgium,BEL,1965,9463667.0,70.5551,1859.50998671639,1840.0,,Europe
573,Benin,BEN,1965,2757936.0,40.971,105.117986938927,110.0,,Africa
574,Burkina Faso,BFA,1965,5152833.0,37.758,82.0746159924647,80.0,,Africa
575,Bangladesh,BGD,1965,59902519.0,46.0464,98.6041470420746,,,Asia
576,Bulgaria,BGR,1965,8204168.0,71.3063,,,,Europe
577,Bahrain,BHR,1965,200866.0,58.3791,,,,Asia
578,Bosnia and Herzegovina,BIH,1965,3562834.0,62.213,,,,Europe
579,Belarus,BLR,1965,8610000.0,71.6312,,,,Europe
580,Belize,BLZ,1965,104675.0,60.3559,383.186435252354,370.0,,North America
581,Bermuda,BMU,1965,47461.0,67.5816,2064.85324792988,,,North America
582,Bolivia,BOL,1965,4109796.0,45.09,145.58711267745,,,South America
583,Brazil,BRA,1965,83817583.0,55.2429,268.028760553723,270.0,,South America
584,Barbados,BRB,1965,242417.0,67.2358,433.228679580703,620.0,,North America
585,Bhutan,BTN,1965,261200.0,38.2633,,,,Asia
586,Botswana,BWA,1965,574664.0,53.8534,79.6790756588049,90.0,,Africa
587,Central African Republic,CAF,1965,1877854.0,42.2069,80.184506042463,80.0,,Africa
588,Canada,CAN,1965,19678000.0,71.7479,2777.18317301162,2720.0,,North America
589,Switzerland,CHE,1965,5856472.0,72.318,2865.2448479366,2650.0,,Europe
590,Chile,CHL,1965,9012938.0,59.4726,677.767796222752,660.0,,South America
591,China,CHN,1965,715185000.0,53.0009,98.4864176995115,100.0,,Asia
592,Côte d'Ivoire,CIV,1965,4442377.0,40.6428,207.044838566402,200.0,,Africa
593,Cameroon,CMR,1965,5704686.0,44.1753,142.704307565995,,,Africa
594,Colombia,COL,1965,18169050.0,59.2469,317.064563351518,320.0,,South America
595,Comoros,COM,1965,214967.0,42.6756,,,,Africa
596,Costa Rica,CRI,1965,1586208.0,64.76,373.835690063441,370.0,,North America
597,Cuba,CUB,1965,8030797.0,65.6364,,,,North America
598,Curacao,CUW,1965,135266.0,66.8618,,,,North America
599,Cayman Islands,CYM,1965,9361.0,62.1863,,,,North America
600,Cyprus,CYP,1965,617736.0,66.1243,,,,Europe
601,Czechia,CZE,1965,9779358.0,70.2584,,,,Europe
602,Germany,DEU,1965,75963695.0,70.6251,1774.1986904555,1750.0,,Europe
603,Djibouti,DJI,1965,109092.0,45.2344,,,,Africa
604,Dominica,DMA,1965,63505.0,63.9132,,,,North America
605,Denmark,DNK,1965,4759012.0,72.3884,2284.22850484956,2180.0,,Europe
606,Dominican Republic,DOM,1965,3808963.0,52.8424,233.160574151022,240.0,,North America
607,Algeria,DZA,1965,12365976.0,42.8455,253.622059985778,250.0,,Africa
608,Ecuador,ECU,1965,5303963.0,56.5243,450.049782719552,430.0,,South America
609,Eritrea,ERI,1965,1098335.0,39.5761,,,,Africa
610,Spain,ESP,1965,31954292.0,70.9,797.377066170904,750.0,,Europe
611,Estonia,EST,1965,1294566.0,70.715,,,,Europe
612,Ethiopia,ETH,1965,24310612.0,41.413,88.8500294110243,90.0,,Africa
613,Finland,FIN,1965,4563732.0,69.1268,1902.03847177709,1810.0,,Europe
614,Fiji,FJI,1965,472575.0,61.4126,311.241072912198,290.0,,Oceania
615,France,FRA,1965,49877725.0,71.1067,2015.37980964483,2030.0,,Europe
616,Faroe Islands,FRO,1965,36347.0,73.961,1594.47884066707,,,Europe
617,Gabon,GAB,1965,546308.0,49.7096,414.554218095035,360.0,,Africa
618,United Kingdom,GBR,1965,54348050.0,71.5157,1873.56777435421,2080.0,,Europe
619,Georgia,GEO,1965,3921600.0,63.0967,,,,Europe
620,Ghana,GHA,1965,7882606.0,47.6889,260.50559523622,230.0,,Africa
621,Gibraltar,GIB,1965,23878.0,70.755,,,,Europe
622,Guinea,GIN,1965,3890716.0,37.6534,,,,Africa
623,Guinea-Bissau,GNB,1965,575005.0,35.9199,,,,Africa
624,Equatorial Guinea,GNQ,1965,298238.0,44.0694,217.10289545039,,,Africa
625,Greece,GRC,1965,8550333.0,71.4608,886.773611071551,920.0,,Europe
626,Grenada,GRD,1965,98067.0,64.7804,,,,North America
627,Greenland,GRL,1965,39200.0,61.2235,,,,North America
628,Guatemala,GTM,1965,4704965.0,47.1855,282.97764170403,290.0,,North America
629,Guam,GUM,1965,78932.0,64.367,,,,Oceania
630,Guyana,GUY,1965,635128.0,59.1372,335.73593687831,320.0,,South America
631,Honduras,HND,1965,2377157.0,50.8627,213.974087533974,210.0,,North America
632,Croatia,HRV,1965,4280923.0,68.4751,,,,Europe
633,Haiti,HTI,1965,4223820.0,45.3714,83.6332514169638,,,North America
634,Hungary,HUN,1965,10147935.0,69.1487,,,,Europe
635,Indonesia,IDN,1965,101365130.0,42.7619,,,,Asia
636,Isle of Man,IMN,1965,50090.0,64.9225,,,,Europe
637,India,IND,1965,490140146.0,45.5579,121.50831902883,110.0,,Asia
638,Ireland,IRL,1965,2877300.0,70.6439,1055.03624701098,1090.0,,Europe
639,Iraq,IRQ,1965,8202140.0,56.3872,284.77757098584,370.0,,Asia
640,Iceland,ISL,1965,192286.0,73.7964,2764.47356483879,2470.0,,Europe
641,Israel,ISR,1965,2563000.0,70.5022,1685.90010698784,1680.0,,Asia
642,Italy,ITA,1965,52112350.0,70.2601,1357.0106162201,1330.0,,Europe
643,Jamaica,JAM,1965,1769192.0,65.6633,549.493560414107,,,North America
644,Jordan,JOR,1965,1099440.0,57.3168,545.513861689675,,,Asia
645,Japan,JPN,1965,97952000.0,70.257,993.732722209078,960.0,,Asia
646,Kazakhstan,KAZ,1965,10993183.0,59.0423,,,,Asia
647,Kenya,KEN,1965,9338078.0,51.8865,106.865601340262,110.0,,Africa
648,Cambodia,KHM,1965,6072289.0,44.4969,,,,Asia
649,Kiribati,KIR,1965,53439.0,51.0282,,,,Oceania
650,Kuwait,KWT,1965,521174.0,63.9393,4023.99037772478,,,Asia
651,Lebanon,LBN,1965,2088831.0,65.3168,,,,Asia
652,Liberia,LBR,1965,1291156.0,38.693,177.562432424897,190.0,,Africa
653,Libya,LBY,1965,1804015.0,49.2776,1000.53474079103,820.0,,Africa
654,Liechtenstein,LIE,1965,19195.0,71.2406,,,,Europe
655,Sri Lanka,LKA,1965,10916965.0,62.7926,155.566984755479,130.0,,Asia
656,Lesotho,LSO,1965,854090.0,50.3259,64.255497720391,,,Africa
657,Lithuania,LTU,1965,2971450.0,71.6943,,,,Europe
658,Luxembourg,LUX,1965,331500.0,69.2087,2803.85304611765,2040.0,,Europe
659,Latvia,LVA,1965,2265919.0,71.2237,,,,Europe
660,Morocco,MAR,1965,13239171.0,45.9223,221.967697143555,,,Africa
661,Monaco,MCO,1965,22941.0,72.8663,,,,Europe
662,Moldova,MDA,1965,2265287.0,61.2752,,,,Europe
663,Madagascar,MDG,1965,5819116.0,45.4474,143.245722030305,140.0,,Africa
664,Maldives,MDV,1965,104102.0,40.7586,,,,Asia
665,Mexico,MEX,1965,43174477.0,56.6876,505.854419498816,490.0,,North America
666,Marshall Islands,MHL,1965,17402.0,56.7788,,,,Oceania
667,North Macedonia,MKD,1965,1533466.0,62.6086,,,,Europe
668,Mali,MLI,1965,5815487.0,31.5285,,,,Africa
669,Malta,MLT,1965,318800.0,69.4531,,,,Europe
670,Myanmar,MMR,1965,24279431.0,47.4049,15.1178632326484,20.0,,Asia
671,Montenegro,MNE,1965,526327.0,68.08,,,,Europe
672,Mongolia,MNG,1965,1131177.0,48.7164,,,,Asia
673,Northern Mariana Islands,MNP,1965,10264.0,62.9575,,,,Oceania
674,Mozambique,MOZ,1965,7406421.0,41.7922,,,,Africa
675,Mauritania,MRT,1965,945838.0,47.3596,269.962165823141,280.0,,Africa
676,Mauritius,MUS,1965,753000.0,62.0689,305.47697280765,310.0,,Africa
677,Malawi,MWI,1965,4096157.0,35.7401,,,,Africa
678,Malaysia,MYS,1965,9056408.0,61.1444,326.436007443045,320.0,,Asia
679,Namibia,NAM,1965,660558.0,51.9973,,,,Africa
680,New Caledonia,NCL,1965,93159.0,56.0663,1713.14089313598,,,Oceania
681,Niger,NER,1965,4049695.0,36.4038,166.280055859235,160.0,,Africa
682,Nigeria,NGA,1965,50086764.0,38.2208,117.287226824734,,,Africa
683,Nicaragua,NIC,1965,2072681.0,50.6467,272.251263163163,200.0,,North America
684,Netherlands,NLD,1965,12294732.0,73.6055,1848.09801532427,1800.0,,Europe
685,Norway,NOR,1965,3723168.0,73.726,2178.77508111808,2080.0,,Europe
686,Nepal,NPL,1965,11173411.0,40.6884,65.8050690424137,50.0,,Asia
687,Nauru,NRU,1965,5832.0,58.2547,,,,Oceania
688,New Zealand,NZL,1965,2628400.0,71.2151,2170.99819416658,2640.0,,Oceania
689,Oman,OMN,1965,585236.0,40.7905,108.127276326149,320.0,,Asia
690,Pakistan,PAK,1965,52209010.0,48.4954,113.567206414596,110.0,,Asia
691,Panama,PAN,1965,1308835.0,62.3375,651.331374848625,590.0,,North America
692,Peru,PER,1965,11761085.0,53.8712,438.990796969303,380.0,,South America
693,Philippines,PHL,1965,32625316.0,60.4098,199.763575376063,200.0,,Asia
694,Palau,PLW,1965,10547.0,55.9383,,,,Oceania
695,Papua New Guinea,PNG,1965,2235820.0,48.9267,153.93728254876,150.0,,Oceania
696,Poland,POL,1965,31444950.0,69.3849,,,,Europe
697,Puerto Rico,PRI,1965,2594000.0,69.2892,1110.83269082498,1060.0,,North America
698,Portugal,PRT,1965,8998595.0,66.0946,544.71961987576,550.0,,Europe
699,Paraguay,PRY,1965,2125177.0,61.6063,208.729579506696,210.0,,South America
700,French Polynesia,PYF,1965,96017.0,61.0689,1838.57638129761,,,Oceania
701,Qatar,QAT,1965,64065.0,61.4411,,,,Asia
702,Romania,ROU,1965,19031576.0,68.3864,,,,Europe
703,Rwanda,RWA,1965,3423210.0,48.2031,43.4679672003763,40.0,,Africa
704,Saudi Arabia,SAU,1965,2928771.0,48.4359,904.118334125664,790.0,,Asia
705,Sudan,SDN,1965,9858030.0,51.0311,110.889373779297,110.0,,Africa
706,Senegal,SEN,1965,3849788.0,39.7614,314.318146394326,,,Africa
707,Singapore,SGP,1965,1886900.0,66.9432,516.531928636745,540.0,,Asia
708,Solomon Islands,SLB,1965,156686.0,51.4063,,,,Oceania
709,Sierra Leone,SLE,1965,2468666.0,35.93,145.576540628849,160.0,,Africa
710,El Salvador,SLV,1965,3199466.0,50.2076,274.333279365994,,,North America
711,San Marino,SMR,1965,17305.0,73.7227,,,,Europe
712,Somalia,SOM,1965,3277874.0,44.6306,74.3548708796131,70.0,,Africa
713,Serbia,SRB,1965,6876624.0,68.7171,,,,Europe
714,South Sudan,SSD,1965,3189835.0,28.7806,,,,Africa
715,Sao Tome and Principe,STP,1965,71680.0,51.0721,,,,Africa
716,Suriname,SUR,1965,320000.0,59.1368,481.71875,380.0,,South America
